symbol,entry_time,exit_time,entry_price,exit_price,result,pnl_pct,atr_at_entry,vol_at_entry,initial_stop_pct
AAVEUSDT,2022-03-17,2022-03-18,155.6,147.82,stop_loss,-5.3,12.077034867678043,0.06176074510690113,5.0
TRXUSDT,2022-03-22,2022-04-06,0.06344,0.06308,time_exit,-0.87,0.0021428514915144796,0.030255179771500735,5.0
ADAUSDT,2022-03-22,2022-04-06,0.975,1.052,time_exit,7.6,0.0598995498831002,0.04994651524758078,5.0
NEARUSDT,2022-03-23,2022-04-07,12.493,17.447,time_exit,39.35,0.9785817149741478,0.07409809079420447,5.0
DOGEUSDT,2022-03-23,2022-04-07,0.1298,0.1459,time_exit,12.1,0.007246333918701121,0.037097282695250894,5.0
SOLUSDT,2022-03-24,2022-03-25,102.32,97.204,stop_loss,-5.3,6.971827800950999,0.05408483051316587,5.0
UNIUSDT,2022-03-24,2022-04-06,10.79,10.250499999999999,stop_loss,-5.3,0.7157665814219091,0.050523858014458474,5.0
BTCUSDT,2022-03-24,2022-04-08,43991.46,42252.01,time_exit,-4.25,1979.155615764476,0.03527211313597866,5.0
BNBUSDT,2022-03-27,2022-04-11,430.5,408.97499999999997,stop_loss,-5.3,17.009225952656113,0.0388928095939811,5.0
NEARUSDT,2022-08-05,2022-08-06,5.196,4.9361999999999995,stop_loss,-5.3,0.43513652502695205,0.07942592262736607,5.0
ZECUSDT,2022-08-05,2022-08-19,69.1,65.645,stop_loss,-5.3,4.991792497074266,0.061748312919834875,5.0
AAVEUSDT,2022-08-10,2022-08-12,111.1,105.54499999999999,stop_loss,-5.3,9.348383841757364,0.07471572547378184,5.0
SOLUSDT,2022-08-12,2022-08-15,45.48,43.205999999999996,stop_loss,-5.3,3.2557411105739336,0.06254548462751149,5.0
ADAUSDT,2022-08-13,2022-08-17,0.5593,0.531335,stop_loss,-5.3,0.030106815587922053,0.051747029951426056,5.0
DOGEUSDT,2022-08-14,2022-08-15,0.08168,0.077596,stop_loss,-5.3,0.004858282898742012,0.049158510494846076,5.0
SOLUSDT,2022-09-12,2022-09-13,37.44,35.568,stop_loss,-5.3,2.3713367531191643,0.05330663499269301,5.0
NEARUSDT,2022-09-12,2022-09-13,5.092,4.8374,stop_loss,-5.3,0.35555370559299154,0.06044128352194309,5.0
XRPUSDT,2022-11-04,2022-11-06,0.5064,0.48107999999999995,stop_loss,-5.3,0.02592038013279754,0.0418330905411057,5.0
NEARUSDT,2022-11-04,2022-11-06,3.307,3.14165,stop_loss,-5.3,0.19116103516069205,0.043627391680410584,5.0
AAVEUSDT,2022-11-04,2022-11-06,94.6,89.86999999999999,stop_loss,-5.3,5.491703180382823,0.04494949425326697,5.0
XRPUSDT,2023-01-11,2023-01-26,0.3728,0.4092,time_exit,9.46,0.01647903094070354,0.04303924072713664,5.0
UNIUSDT,2023-01-11,2023-01-26,5.919,6.74,time_exit,13.57,0.2584483497305105,0.04750944420114615,5.0
LINKUSDT,2023-01-11,2023-01-26,6.284,7.169,time_exit,13.78,0.2617614051752515,0.04825047468485471,5.0
BTCUSDT,2023-01-11,2023-01-26,17943.26,23009.65,time_exit,27.94,328.41135140672753,0.027601341530070732,5.0
DOGEUSDT,2023-01-31,2023-02-01,0.09612,0.09131399999999999,stop_loss,-5.3,0.006123012339823249,0.053034038320637654,5.0
BNBUSDT,2023-02-02,2023-02-09,323.5,307.325,stop_loss,-5.3,13.39371825825822,0.038112459287707186,5.0
LINKUSDT,2023-02-17,2023-02-24,7.65,7.2675,stop_loss,-5.3,0.45093629993580986,0.03346577459070489,5.0
ZECUSDT,2023-02-20,2023-02-21,50.3,47.785,stop_loss,-5.3,3.2315281551919557,0.036200985738959655,5.0
ADAUSDT,2023-03-21,2023-03-22,0.3696,0.35112,stop_loss,-5.3,0.02333975900217176,0.03637201539404935,5.0
XRPUSDT,2023-03-21,2023-03-22,0.4696,0.44612,stop_loss,-5.3,0.026426269333399716,0.034451795134082724,5.0
DOGEUSDT,2023-04-01,2023-04-02,0.08181,0.0777195,stop_loss,-5.3,0.0049728322988462255,0.03437404889404982,5.0
DOGEUSDT,2023-04-03,2023-04-05,0.096,0.0912,stop_loss,-5.3,0.006913054380127612,0.040078455857472293,5.0
ETHUSDT,2023-04-04,2023-04-19,1870.37,1933.73,time_exit,3.09,78.56083787918803,0.029324113111778984,5.0
