symbol,entry_time,exit_time,entry_price,exit_price,result,pnl_pct,atr_at_entry,vol_at_entry,initial_stop_pct
ETHUSDT,2022-10-25,2022-11-08,1459.74,1386.753,stop_loss,-5.3,65.00047090721148,0.039160743779086474,5.0
BTCUSDT,2022-10-25,2022-11-08,20080.07,19076.066499999997,stop_loss,-5.3,633.4041027282482,0.02710737877207601,5.0
BNBUSDT,2022-10-26,2022-11-09,290.2,275.69,stop_loss,-5.3,8.452598673441566,0.024697842673197416,5.0
DOGEUSDT,2022-10-26,2022-11-10,0.07265,0.08978,time_exit,23.28,0.003329316304112911,0.03951174892261121,5.0
UNIUSDT,2022-10-29,2022-10-31,7.1,6.744999999999999,stop_loss,-5.3,0.4365488197082485,0.0429159639800457,5.0
LINKUSDT,2022-10-29,2022-11-08,7.636,7.2542,stop_loss,-5.3,0.40315360196652483,0.040035100708075165,5.0
TRXUSDT,2022-10-29,2022-11-08,0.06428,0.061066,stop_loss,-5.3,0.0015896551940254623,0.018154006385156664,5.0
NEARUSDT,2022-11-04,2022-11-06,3.307,3.14165,stop_loss,-5.3,0.19116103516069205,0.043627391680410584,5.0
XRPUSDT,2022-11-04,2022-11-06,0.5064,0.48107999999999995,stop_loss,-5.3,0.02592038013279754,0.0418330905411057,5.0
AAVEUSDT,2022-11-04,2022-11-06,94.6,89.86999999999999,stop_loss,-5.3,5.491703180382823,0.04494949425326697,5.0
AAVEUSDT,2022-12-02,2022-12-07,65.7,62.415,stop_loss,-5.3,4.8635744243879735,0.05241020773683908,5.0
UNIUSDT,2022-12-02,2022-12-07,6.34,6.023,stop_loss,-5.3,0.4616488342963821,0.05261964785633747,5.0
BTCUSDT,2022-12-13,2022-12-16,17774.7,16885.965,stop_loss,-5.3,507.29877900915517,0.028764936466054075,5.0
TRXUSDT,2022-12-14,2022-12-16,0.05558,0.052800999999999994,stop_loss,-5.3,0.0019068758171371576,0.022394805056630294,5.0
UNIUSDT,2023-01-04,2023-01-06,5.532,5.2554,stop_loss,-5.3,0.2435577571516243,0.047818923671694075,5.0
BNBUSDT,2023-01-04,2023-01-19,258.9,294.6,time_exit,13.49,9.013821604101633,0.038161048637599,5.0
ETHUSDT,2023-01-04,2023-01-19,1256.9,1551.09,time_exit,23.11,37.64561053673125,0.04172315442465078,5.0
NEARUSDT,2023-01-04,2023-01-19,1.55,2.096,time_exit,34.93,0.09316850670602993,0.05293664769154959,5.0
ADAUSDT,2023-01-06,2023-01-21,0.2786,0.3687,time_exit,32.04,0.011001362904957781,0.03916951904389537,5.0
BTCUSDT,2023-01-08,2023-01-23,17127.83,22916.45,time_exit,33.5,297.28018582615397,0.027407900151935772,5.0
AAVEUSDT,2023-01-08,2023-01-23,59.3,86.6,time_exit,45.74,2.8517350074075547,0.050786679628226285,5.0
UNIUSDT,2023-01-09,2023-01-24,5.79,6.296,time_exit,8.44,0.2541235298649707,0.04747548145324258,5.0
XRPUSDT,2023-01-11,2023-01-26,0.3728,0.4092,time_exit,9.46,0.01647903094070354,0.04303924072713664,5.0
LINKUSDT,2023-01-11,2023-01-26,6.284,7.169,time_exit,13.78,0.2617614051752515,0.04825047468485471,5.0
DOGEUSDT,2023-01-31,2023-02-01,0.09612,0.09131399999999999,stop_loss,-5.3,0.006123012339823249,0.053034038320637654,5.0
BNBUSDT,2023-02-02,2023-02-09,323.5,307.325,stop_loss,-5.3,13.39371825825822,0.038112459287707186,5.0
LINKUSDT,2023-02-17,2023-02-24,7.65,7.2675,stop_loss,-5.3,0.45093629993580986,0.03346577459070489,5.0
ZECUSDT,2023-02-20,2023-02-21,50.3,47.785,stop_loss,-5.3,3.2315281551919557,0.036200985738959655,5.0
ADAUSDT,2023-03-21,2023-03-22,0.3696,0.35112,stop_loss,-5.3,0.02333975900217176,0.03637201539404935,5.0
XRPUSDT,2023-03-21,2023-03-22,0.4696,0.44612,stop_loss,-5.3,0.026426269333399716,0.034451795134082724,5.0
DOGEUSDT,2023-04-01,2023-04-02,0.08181,0.0777195,stop_loss,-5.3,0.0049728322988462255,0.03437404889404982,5.0
DOGEUSDT,2023-04-03,2023-04-05,0.096,0.0912,stop_loss,-5.3,0.006913054380127612,0.040078455857472293,5.0
ETHUSDT,2023-04-04,2023-04-19,1870.37,1933.73,time_exit,3.09,78.56083787918803,0.029324113111778984,5.0
ZECUSDT,2023-04-09,2023-04-19,39.8,37.809999999999995,stop_loss,-5.3,2.335364086415802,0.04056002754978702,5.0
BTCUSDT,2023-04-10,2023-04-20,29637.34,28155.472999999998,stop_loss,-5.3,1024.5928087349178,0.029515675302659618,5.0
SOLUSDT,2023-04-11,2023-04-19,22.98,21.831,stop_loss,-5.3,1.3148753705495204,0.05770891476943399,5.0
NEARUSDT,2023-04-12,2023-04-19,2.226,2.1147,stop_loss,-5.3,0.13112685191450232,0.05285485213085237,5.0
ADAUSDT,2023-04-13,2023-04-20,0.4251,0.40384499999999995,stop_loss,-5.3,0.019640703978812672,0.036130990151748796,5.0
BNBUSDT,2023-04-14,2023-04-29,328.9,321.9,time_exit,-2.43,9.345633834736851,0.02429716781771103,5.0
LINKUSDT,2023-04-14,2023-04-21,7.743,7.35585,stop_loss,-5.3,0.3522394758234392,0.035543842301628624,5.0
TRXUSDT,2023-04-29,2023-05-14,0.068,0.06939,time_exit,1.74,0.0017863688841631177,0.029277397783109765,5.0
TRXUSDT,2023-05-20,2023-06-04,0.07257,0.08138,time_exit,11.84,0.00164629398076663,0.026370481106785255,5.0
BTCUSDT,2023-05-28,2023-06-01,28065.0,26661.75,stop_loss,-5.3,853.7629977025036,0.02635452593113545,5.0
ADAUSDT,2023-05-28,2023-06-01,0.3828,0.36366,stop_loss,-5.3,0.013711143454894428,0.03035158117018704,5.0
ETHUSDT,2023-05-28,2023-06-05,1908.64,1813.208,stop_loss,-5.3,58.54285458583792,0.02715924873958178,5.0
AAVEUSDT,2023-05-28,2023-05-31,69.0,65.55,stop_loss,-5.3,2.770758033957927,0.032487560507650864,5.0
BTCUSDT,2023-06-20,2023-07-05,28307.99,30504.81,time_exit,7.46,931.6722516915298,0.02157050797323264,5.0
TRXUSDT,2023-06-30,2023-07-15,0.0762,0.08082,time_exit,5.76,0.0024090523286753257,0.01942588262708239,5.0
BTCUSDT,2023-07-13,2023-07-17,31454.23,29881.5185,stop_loss,-5.3,900.0406194898094,0.021176405353110852,5.0
ADAUSDT,2023-07-13,2023-07-14,0.3567,0.338865,stop_loss,-5.3,0.01912129831298666,0.03669857121671715,5.0
DOGEUSDT,2023-07-13,2023-07-14,0.07042,0.066899,stop_loss,-5.3,0.0032474840198403383,0.028467348177257195,5.0
LINKUSDT,2023-07-13,2023-07-14,7.124,6.767799999999999,stop_loss,-5.3,0.32660488089710965,0.0349587693706564,5.0
XRPUSDT,2023-07-13,2023-07-14,0.8153,0.774535,stop_loss,-5.3,0.050654711523467524,0.06321109783315781,5.0
ETHUSDT,2023-07-13,2023-07-14,2004.49,1904.2655,stop_loss,-5.3,62.50792049759152,0.023846336367516263,5.0
DOGEUSDT,2023-07-15,2023-07-17,0.07197,0.0683715,stop_loss,-5.3,0.0038016061191480464,0.029040553555891597,5.0
DOGEUSDT,2023-07-21,2023-08-05,0.07322,0.07571,time_exit,3.1,0.004126550527198337,0.027207927466979427,5.0
TRXUSDT,2023-07-22,2023-07-30,0.0839,0.079705,stop_loss,-5.3,0.0028834415247602006,0.020701129597717603,5.0
PROMUSDT,2023-09-03,2023-09-04,5.499,5.224049999999999,stop_loss,-5.3,0.3954935928530625,0.04027017126174342,5.0
LINKUSDT,2023-09-07,2023-09-10,6.387,6.0676499999999995,stop_loss,-5.3,0.27766020838750943,0.04044574882018622,5.0
TRXUSDT,2023-09-12,2023-09-27,0.08075,0.0855,time_exit,5.58,0.0016993296978922877,0.016007394046743943,5.0
LINKUSDT,2023-09-18,2023-10-03,6.567,7.409,time_exit,12.52,0.288435013897965,0.038775746912903336,5.0
AAVEUSDT,2023-09-18,2023-10-03,60.56,65.07,time_exit,7.15,2.8566913297159036,0.039583884212158256,5.0
ZECUSDT,2023-09-22,2023-10-07,26.68,27.0,time_exit,0.9,1.0912356663853398,0.03034755957174774,5.0
SUIUSDT,2023-09-29,2023-10-03,0.4791,0.455145,stop_loss,-5.3,0.025657272906343016,0.037273601699360455,5.0
PEPEUSDT,2023-09-29,2023-10-02,8e-07,7.599999999999999e-07,stop_loss,-5.3,6.803087950157664e-08,0.05119298258953753,5.0
SOLUSDT,2023-09-30,2023-10-15,21.37,21.93,time_exit,2.32,0.9098449386411385,0.03538821596096428,5.0
ADAUSDT,2023-10-01,2023-10-04,0.2659,0.252605,stop_loss,-5.3,0.007818206025793329,0.03096532807002194,5.0
UNIUSDT,2023-10-01,2023-10-02,4.653,4.420349999999999,stop_loss,-5.3,0.16767852340963116,0.029368662084130564,5.0
NEARUSDT,2023-10-01,2023-10-02,1.16,1.1019999999999999,stop_loss,-5.3,0.04062591194991063,0.0253143824835685,5.0
DOGEUSDT,2023-10-01,2023-10-04,0.06319,0.060030499999999994,stop_loss,-5.3,0.0016925760759311196,0.02627236129507116,5.0
XRPUSDT,2023-10-03,2023-10-09,0.539,0.51205,stop_loss,-5.3,0.019431858214268863,0.06557018414094327,5.0
SOLUSDT,2023-10-19,2023-11-03,24.93,39.45,time_exit,57.94,1.266179791575874,0.03273879528399601,5.0
LINKUSDT,2023-10-21,2023-11-05,8.914,12.231,time_exit,36.91,0.43595060314619416,0.03374371411076186,5.0
AAVEUSDT,2023-10-21,2023-11-05,70.06,89.09,time_exit,26.86,3.485732363236802,0.029552306104144596,5.0
DOGEUSDT,2023-10-23,2023-11-07,0.06742,0.07338,time_exit,8.54,0.0020436791730916327,0.022726428728526926,5.0
PROMUSDT,2023-10-23,2023-11-07,4.279,4.433,time_exit,3.3,0.17274378968878423,0.045212603668025625,5.0
PEPEUSDT,2023-10-23,2023-10-24,1e-06,9.499999999999999e-07,stop_loss,-5.3,7.343781698211009e-08,0.05649721887829775,5.0
UNIUSDT,2023-11-01,2023-11-02,4.795,4.55525,stop_loss,-5.3,0.24120238825733864,0.02955304596869052,5.0
PROMUSDT,2023-11-10,2023-11-14,4.509,4.28355,stop_loss,-5.3,0.1567558741041904,0.04383132825299413,5.0
PEPEUSDT,2023-12-04,2023-12-13,1.39e-06,1.3204999999999999e-06,stop_loss,-5.3,1.15585636619656e-07,0.06530958522388709,5.0
XRPUSDT,2023-12-06,2023-12-11,0.64,0.608,stop_loss,-5.3,0.028620135016771072,0.02486523798968373,5.0
AAVEUSDT,2023-12-14,2023-12-17,107.12,101.764,stop_loss,-5.3,6.887112080297805,0.04135148795503848,5.0
WLDUSDT,2023-12-16,2023-12-20,3.812,3.6213999999999995,stop_loss,-5.3,0.3765485649011993,0.07275185888639231,5.0
SUIUSDT,2023-12-23,2023-12-24,0.7534,0.71573,stop_loss,-5.3,0.059981294646396476,0.046203903821829186,5.0
AAVEUSDT,2023-12-27,2023-12-31,112.0,106.39999999999999,stop_loss,-5.3,7.7267239246255555,0.04079065755694277,5.0
BTCUSDT,2024-01-02,2024-01-03,44946.91,42699.5645,stop_loss,-5.3,1489.6736210534377,0.022891983585332263,5.0
BTCUSDT,2024-01-08,2024-01-10,46951.04,44603.488,stop_loss,-5.3,1812.2295594978655,0.024379227866515918,5.0
ETHUSDT,2024-01-10,2024-01-18,2584.38,2455.161,stop_loss,-5.3,120.58764063212027,0.02821242984421272,5.0
TRXUSDT,2024-01-13,2024-01-15,0.11424,0.10852799999999999,stop_loss,-5.3,0.0033795496029239615,0.020415850253159264,5.0
LINKUSDT,2024-02-01,2024-02-16,17.19,19.551,time_exit,13.43,1.0727376656102006,0.04801094930165314,5.0
UNIUSDT,2024-02-09,2024-02-24,6.654,11.259,time_exit,68.91,0.31333548455938953,0.044030328032949755,5.0
BNBUSDT,2024-02-09,2024-02-24,324.0,381.7,time_exit,17.51,9.53225405756584,0.02782903047984222,5.0
NEARUSDT,2024-02-12,2024-02-13,3.381,3.21195,stop_loss,-5.3,0.21643097601933273,0.058800428367707394,5.0
WLDUSDT,2024-02-12,2024-02-27,2.617,7.181,time_exit,174.1,0.19158455491041532,0.07250530849709957,5.0
NEARUSDT,2024-02-14,2024-02-17,3.334,3.1673,stop_loss,-5.3,0.22582058646564915,0.0583944156863843,5.0
DOGEUSDT,2024-02-14,2024-02-29,0.0855,0.11732,time_exit,36.92,0.0033512365967245826,0.034400503463048564,5.0
XRPUSDT,2024-02-15,2024-02-21,0.5622,0.53409,stop_loss,-5.3,0.021283235675449312,0.024149719353145242,5.0
SOLUSDT,2024-02-28,2024-03-05,119.03,113.07849999999999,stop_loss,-5.3,6.849355325292842,0.04789044397085696,5.0
LINKUSDT,2024-03-02,2024-03-03,21.398,20.3281,stop_loss,-5.3,1.1807039683927216,0.04066889284420595,5.0
LINKUSDT,2024-03-10,2024-03-12,21.68,20.596,stop_loss,-5.3,1.4613190559874674,0.04027005128494608,5.0
SUIUSDT,2024-03-20,2024-03-23,1.7537,1.666015,stop_loss,-5.3,0.19262455147136687,0.0656449234574707,5.0
SUIUSDT,2024-03-26,2024-04-02,1.8858,1.79151,stop_loss,-5.3,0.17260948925178882,0.0641525983894715,5.0
PROMUSDT,2024-04-11,2024-04-12,15.469,14.695549999999999,stop_loss,-5.3,1.1844608585158807,0.08908607642568199,5.0
WLDUSDT,2024-05-06,2024-05-08,6.0,5.699999999999999,stop_loss,-5.3,0.6491801037066983,0.10009817484029884,5.0
PEPEUSDT,2024-05-13,2024-05-18,9.92e-06,9.424e-06,stop_loss,-5.3,9.923060553492917e-07,0.11076161668649388,5.0
SOLUSDT,2024-05-15,2024-05-30,158.52,166.88,time_exit,4.97,11.339272953605194,0.04993360460409221,5.0
BTCUSDT,2024-05-15,2024-05-30,66206.5,68352.17,time_exit,2.94,2825.9324365841017,0.033265031297851695,5.0
NEARUSDT,2024-05-15,2024-05-23,8.052,7.649399999999999,stop_loss,-5.3,0.6533138773706672,0.0799400531875139,5.0
LINKUSDT,2024-05-16,2024-05-31,15.516,18.414,time_exit,18.38,0.9196382737117681,0.04181232709736825,5.0
ADAUSDT,2024-05-17,2024-05-23,0.4824,0.45827999999999997,stop_loss,-5.3,0.026053132086937495,0.04299519515814576,5.0
AAVEUSDT,2024-05-20,2024-05-22,98.03,93.1285,stop_loss,-5.3,5.816504465771125,0.054843085573306166,5.0
ZECUSDT,2024-05-20,2024-05-23,25.03,23.7785,stop_loss,-5.3,1.2573526289824912,0.0440962569285406,5.0
ETHUSDT,2024-05-20,2024-06-04,3661.78,3810.23,time_exit,3.75,172.28130969966534,0.03922227526140064,5.0
UNIUSDT,2024-05-20,2024-05-23,9.328,8.8616,stop_loss,-5.3,0.6056378928978503,0.07140177515328826,5.0
BNBUSDT,2024-05-21,2024-05-23,618.5,587.5749999999999,stop_loss,-5.3,22.956423731251405,0.03790217932069004,5.0
ZECUSDT,2024-05-24,2024-05-26,27.75,26.362499999999997,stop_loss,-5.3,1.4407134640870711,0.044043111696662814,5.0
PROMUSDT,2024-05-25,2024-06-08,10.869,10.32555,stop_loss,-5.3,0.7997524383709103,0.0645098932136855,5.0
BNBUSDT,2024-06-03,2024-06-12,626.4,595.0799999999999,stop_loss,-5.3,18.908005470295006,0.03674798812859927,5.0
TRXUSDT,2024-06-22,2024-07-07,0.11966,0.12466,time_exit,3.88,0.002409331726353733,0.0153480846057914,5.0
ZECUSDT,2024-07-09,2024-07-11,22.61,21.479499999999998,stop_loss,-5.3,1.7463503027546456,0.042832132093775135,5.0
SOLUSDT,2024-07-15,2024-07-30,159.38,179.16,time_exit,12.11,9.715283778572626,0.04319760158249517,5.0
AAVEUSDT,2024-08-01,2024-08-02,116.82,110.97899999999998,stop_loss,-5.3,6.96663428405925,0.03869939527808838,5.0
ZECUSDT,2024-08-08,2024-08-23,35.84,42.43,time_exit,18.09,3.06275314187551,0.04340248211546402,5.0
PEPEUSDT,2024-08-23,2024-08-26,9.08e-06,8.625999999999998e-06,stop_loss,-5.3,8.677585368860264e-07,0.06590970475424865,5.0
DOGEUSDT,2024-08-23,2024-08-26,0.11293,0.1072835,stop_loss,-5.3,0.007058628651000408,0.040166894048749346,5.0
NEARUSDT,2024-08-23,2024-08-27,4.838,4.5961,stop_loss,-5.3,0.3474960671769733,0.0505949038729989,5.0
WLDUSDT,2024-08-24,2024-08-25,1.912,1.8163999999999998,stop_loss,-5.3,0.17410613254368865,0.0639308378113945,5.0
AAVEUSDT,2024-09-10,2024-09-12,150.59,143.0605,stop_loss,-5.3,11.724892286972006,0.050321885287202855,5.0
SOLUSDT,2024-09-19,2024-10-03,142.89,135.7455,stop_loss,-5.3,7.810994019500522,0.04475082698973256,5.0
WLDUSDT,2024-09-19,2024-09-22,1.597,1.51715,stop_loss,-5.3,0.12546185042477434,0.06434742816612098,5.0
ENAUSDT,2024-09-19,2024-10-04,0.248,0.3096,time_exit,24.54,0.022382049836433562,0.0657538293906875,5.0
ETHUSDT,2024-09-20,2024-10-01,2561.4,2433.33,stop_loss,-5.3,121.24704990265784,0.035068352926537975,5.0
PEPEUSDT,2024-09-20,2024-09-22,8.25e-06,7.8375e-06,stop_loss,-5.3,6.260939147313066e-07,0.06418060260886964,5.0
NEARUSDT,2024-09-21,2024-09-22,4.666,4.4327000000000005,stop_loss,-5.3,0.3055518400443724,0.049990062476300265,5.0
WLDUSDT,2024-09-23,2024-10-01,1.709,1.62355,stop_loss,-5.3,0.1346094312261032,0.06517273511432942,5.0
ADAUSDT,2024-09-24,2024-10-01,0.3878,0.36840999999999996,stop_loss,-5.3,0.017690790338064883,0.037040117532763296,5.0
LINKUSDT,2024-09-24,2024-10-01,12.15,11.5425,stop_loss,-5.3,0.6205722577694324,0.04233905931770651,5.0
PEPEUSDT,2024-09-26,2024-10-02,9.52e-06,9.044e-06,stop_loss,-5.3,6.813972869603525e-07,0.06366938740285648,5.0
UNIUSDT,2024-09-26,2024-10-01,7.357,6.9891499999999995,stop_loss,-5.3,0.41925141123287246,0.04406737163744788,5.0
DOGEUSDT,2024-09-26,2024-10-01,0.11818,0.11227099999999998,stop_loss,-5.3,0.0056438184867116945,0.04106760737312507,5.0
TRXUSDT,2024-09-29,2024-10-14,0.1565,0.1606,time_exit,2.32,0.0026529937967202,0.02164457833690601,5.0
UNIUSDT,2024-10-10,2024-10-13,8.133,7.726349999999999,stop_loss,-5.3,0.4826832527558619,0.043056750827656066,5.0
SUIUSDT,2024-10-11,2024-10-22,2.054,1.9512999999999998,stop_loss,-5.3,0.18297595758402901,0.06650634078769144,5.0
WLDUSDT,2024-10-14,2024-10-15,2.416,2.2952,stop_loss,-5.3,0.2022472404929282,0.06254987064086259,5.0
LINKUSDT,2024-10-20,2024-10-23,11.98,11.381,stop_loss,-5.3,0.5760721351005533,0.03936170201480976,5.0
ADAUSDT,2024-10-20,2024-10-23,0.3649,0.346655,stop_loss,-5.3,0.015889397294623592,0.03293231838183716,5.0
SOLUSDT,2024-10-20,2024-11-03,167.4,159.03,stop_loss,-5.3,7.521080503831798,0.03854454180548415,5.0
TRXUSDT,2024-10-24,2024-11-08,0.1646,0.1609,time_exit,-2.55,0.0026538048588941533,0.021014676552157715,5.0
PROMUSDT,2024-10-25,2024-10-26,8.6,8.17,stop_loss,-5.3,0.722092640069204,0.06336397076442195,5.0
LINKUSDT,2024-10-30,2024-10-31,12.39,11.7705,stop_loss,-5.3,0.6349171561518471,0.04020101752316204,5.0
SUIUSDT,2024-11-06,2024-11-21,2.3042,3.6252,time_exit,57.03,0.1967577471797083,0.060980679143533084,5.0
BTCUSDT,2024-11-06,2024-11-21,75571.99,98317.12,time_exit,29.8,2553.2784255214547,0.023302753167576403,5.0
ENAUSDT,2024-11-06,2024-11-21,0.4856,0.5922,time_exit,21.65,0.04799571123816885,0.07555722928250534,5.0
SOLUSDT,2024-11-06,2024-11-21,186.59,256.37,time_exit,37.1,10.015197826445936,0.034631739376621826,5.0
ZECUSDT,2024-11-06,2024-11-12,43.24,41.078,stop_loss,-5.3,2.8360800970058992,0.04226340488616598,5.0
UNIUSDT,2024-11-06,2024-11-07,9.288,8.823599999999999,stop_loss,-5.3,0.6666083698676702,0.047737949566070574,5.0
AAVEUSDT,2024-11-06,2024-11-14,173.71,165.0245,stop_loss,-5.3,11.186949803251881,0.05286012085571715,5.0
ADAUSDT,2024-11-07,2024-11-22,0.4065,1.0175,time_exit,150.01,0.020530682006913367,0.03255054276200326,5.0
ETHUSDT,2024-11-07,2024-11-22,2895.47,3327.78,time_exit,14.63,128.09631279356603,0.030290205439855774,5.0
BNBUSDT,2024-11-09,2024-11-21,624.66,593.4269999999999,stop_loss,-5.3,21.364049900332972,0.021262660887990923,5.0
WLDUSDT,2024-11-11,2024-11-12,2.492,2.3674,stop_loss,-5.3,0.21103883518475752,0.060679952500556876,5.0
TRXUSDT,2024-11-12,2024-11-13,0.1873,0.17793499999999998,stop_loss,-5.3,0.0047158259051136965,0.02275264055691488,5.0
PROMUSDT,2024-11-25,2024-11-26,6.268,5.954599999999999,stop_loss,-5.3,0.48791480545209587,0.0666880204152883,5.0
ENAUSDT,2024-11-27,2024-12-12,0.7083,1.0363,time_exit,46.01,0.0813451412342382,0.07661924427138354,5.0
PROMUSDT,2024-11-27,2024-12-09,6.496,6.1712,stop_loss,-5.3,0.5767224598030828,0.06798924897314433,5.0
WLDUSDT,2024-11-28,2024-11-29,2.943,2.7958499999999997,stop_loss,-5.3,0.2937870023379366,0.06234959747901392,5.0
BNBUSDT,2024-12-03,2024-12-05,734.64,697.9079999999999,stop_loss,-5.3,37.92672693662243,0.02490414584520803,5.0
SUIUSDT,2024-12-05,2024-12-09,4.2274,4.01603,stop_loss,-5.3,0.36139564285111503,0.05843779776143756,5.0
PEPEUSDT,2024-12-07,2024-12-09,2.489e-05,2.36455e-05,stop_loss,-5.3,2.5920843611251864e-06,0.0701942653244969,5.0
BTCUSDT,2024-12-15,2024-12-19,104463.99,99240.7905,stop_loss,-5.3,3976.854230101089,0.02435934972731131,5.0
SUIUSDT,2025-01-03,2025-01-08,4.9843,4.735085,stop_loss,-5.3,0.42553160338897783,0.061019437858375,5.0
BTCUSDT,2025-01-06,2025-01-07,102235.6,97123.82,stop_loss,-5.3,3474.8661014256872,0.02539661527656659,5.0
WLDUSDT,2025-01-06,2025-01-07,2.618,2.4871,stop_loss,-5.3,0.2491160232708726,0.0712719922803978,5.0
BTCUSDT,2025-01-17,2025-01-27,104077.48,98873.60599999999,stop_loss,-5.3,3838.3979906037953,0.026233104654519227,5.0
ETHUSDT,2025-02-23,2025-02-24,2819.69,2678.7055,stop_loss,-5.3,167.89293995845645,0.03377322913918895,5.0
ZECUSDT,2025-03-02,2025-03-03,41.27,39.2065,stop_loss,-5.3,3.398530083988343,0.05924505831854572,5.0
ZECUSDT,2025-03-25,2025-04-07,36.51,34.6845,stop_loss,-5.3,2.7324870708080313,0.05266190404093987,5.0
SUIUSDT,2025-03-26,2025-03-28,2.6198,2.48881,stop_loss,-5.3,0.2216188977692404,0.05972081609698023,5.0
TRXUSDT,2025-04-11,2025-04-26,0.243,0.2519,time_exit,3.36,0.008391340650906035,0.02847145830389164,5.0
WLDUSDT,2025-04-22,2025-05-07,0.839,0.929,time_exit,10.43,0.06536055499866926,0.060491872287359714,5.0
AAVEUSDT,2025-04-22,2025-05-07,158.2,172.12,time_exit,8.5,11.9751668820445,0.06126344193438698,5.0
